sender_address,recipient_address,amount,timestamp,metadata
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x58cb0d9d6fa1ebd9b4076a59e7d0471322f7bbb3,0.013532949587671565,2023-04-08T07:49:35+00:00,0xe83bc798e219a65a4d7c61bc5854974f0edfe55c8ba6ed547ed91e55718ab162
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.014854763133525446,2023-04-08T07:49:47+00:00,0x7011d95aade47efd618a08d1ba81a6957f152d2d387ceb7eb4af77865428c301
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.009762653730545598,2023-04-08T07:52:23+00:00,0x3954df6bd80aa8bcc2e4bbeb558964e31dabc8451a68e20bd5b89f894c943acf
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.04568685134055244,2023-04-08T08:01:59+00:00,0xaad3725170a26f0c6798a1b275dda2d71888d100327da8a6e16772a5cc98a076
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.008916058572807976,2023-04-08T08:06:59+00:00,0x5c437a13130ebd695b5f82e0ad01ea1524be24dcd12e17d8c22251a8d38c25c2
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x275fe773c0c1460b2affb2ca945bd97b2465810c,0.008097184435034963,2023-04-08T08:11:59+00:00,0xbcd0564577b304348ac959329fda246c6d64fc4b6976b3718ba55ddcde838179
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010765088209888262,2023-04-08T08:27:35+00:00,0xe9afa9c55be04b2e8eda1f3ce71a08c11f7206cb7bd453d2613380dc0f8527d3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0077732907bfc6208933cfd2a51afb8f33ca5958,0.009633583780599248,2023-04-08T08:37:59+00:00,0x429ed524511de2df983820d290974d7ced3a1ca8d5c7e8768d44d86e6c6c3cf0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.01186026761204873,2023-04-08T08:39:35+00:00,0xb23b831d54a7b86219f7f7a64dbc484dd4d286bcac5dbd937d4a6e790f550069
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.011880909812746377,2023-04-08T08:43:59+00:00,0x713425060c34838322e9763e8247a023cf75905d05a957f2f48c31b019c431c5
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0038598ecb3b308ebc6c6e2c635bacaa3c5298a3,0.013548219937231905,2023-04-08T09:03:59+00:00,0x3f0ce963bdd9e117ccd9573e0a2f835cba34c4af544fe8436732f4f37bce518e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.017687294507527814,2023-04-08T09:06:11+00:00,0xf146468bdaced5531ce8d07c40623266a2364c93601d4d82d48da0eb290fe1e0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2b3b7a6025da6238b86567c0c8f48e3272ed0aa2,0.02700544154659396,2023-04-08T09:17:59+00:00,0xfaf26dd2d39ba5d80ef376214ab4479cff4fa2db5a575bc8af248b6ae1c5bb3f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x04cc45cea9a1dbfe76f70cbfdfc42df76d188a8e,0.01954126938003124,2023-04-08T09:22:59+00:00,0x41e065027275d2b4799a1271610ceb8d4e0da99f4132118b268087d92803c8d2
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.01248032396157412,2023-04-08T09:25:11+00:00,0xefba299696f82ad9e1c83a25713d759f11f1dd5224a84014eef38646583e81e8
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010051937015726545,2023-04-08T09:30:35+00:00,0x06f501dd7b7cda94a1e1335f5dab83706788e913a0e29ccafd4b8b3cccbcea76
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.026264959864273824,2023-04-08T09:32:35+00:00,0xf4d6de5f660c1d5c11091b4ea3a9895275c2557d5140fc278b1d8417eab2ea1e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x84f1343c8c8e57abe893de8fda5b60fa6f0eeae0,0.040544360706354664,2023-04-08T09:46:35+00:00,0x67260c0f1102fb67ef56a405ae45ee77b9e12b4d969c8ab748a7994c0de1039c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf0bafd58e23726785a1681e1dea0da15cb038c61,0.01248330976779147,2023-04-08T09:48:11+00:00,0xf85e82aa40e719ca38b46a9154002e5b3f2d4cea590ff71f2aaa04d97f87897e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe0870f8ff88b612bd5fbfb41e49ecbd9c6ff42b2,0.007690127614924668,2023-04-08T09:53:59+00:00,0x2a5dcb56a1cd5aa59d579976dacbde485081ca3f4dec32dc28569248b84a8f36
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.012918327619854304,2023-04-08T09:56:47+00:00,0x14ec0b24f78fc50ef9f1a335591de5a9c8a516e1818f861aba76f663bc9307b6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x566970b7aa24da5db6aa8ce924db9fc16dd71aff,0.006541325721441212,2023-04-08T09:58:59+00:00,0xa42aa1fcb8fcb2c02d38dddd727a6eafa3066dbbc30f3eed981c8c9b982b8ba1
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011190848363879763,2023-04-08T10:01:47+00:00,0x3c105eeebae2d5647b83d4b47fa64eda46bd48461e5d4d62ee7da401f1bcf735
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.04062581036048509,2023-04-08T10:03:47+00:00,0x85f0a26b7dfe340b08b07031734f6be7efa0df52f4d755269e872b1be2f12af6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xbc3f349cb562ef987f5a6def2acd2e149ea41bf0,0.006854706082171086,2023-04-08T10:06:23+00:00,0xe6df177421b1fc4c288566315d832c12cf2d65009179f0c74d03a14c4d1cba2b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0d22e6a9a418f04b8b6296878439f68fa5abfac6,0.022417670207191934,2023-04-08T10:11:47+00:00,0x37c98b07fea0ce6b18ffce9ce70fdee2579b8578c4093dafc745a29416bd5541
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2990555a8139b4b4bbf8ebcbcf9eccd763727088,0.011203926800826549,2023-04-08T10:14:23+00:00,0xfe9cbc3e5253e58d16c6d5b562b6e41bf6e0e39f9ee33c91d0c5e61661707565
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.018425485365080266,2023-04-08T10:29:23+00:00,0xdadbb7a9ee105c0ff4d298e719cf1207e9ceef1332e1f16b574b3c146ea73393
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xade4a1e54a0efa7c0557e8fdecc714f716ed0be6,0.010611057484190762,2023-04-08T10:29:35+00:00,0x16e523e195e63f9f08b3c9e7ba8c1f089f155306224ddce706e7a5a00397be27
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.02700813047327571,2023-04-08T10:30:23+00:00,0x6557c44e2eb9fd7486a3f86eab9dda02249232df199b1b0fa89e4ae44fc6ed87
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x7a2b06e9517257b7ba8689138b54b01585757515,0.01807730042362223,2023-04-08T10:33:11+00:00,0xb8077e8f38f5129c0c5a8e3a66db5868ebd781cea61f5052bebae0c06c6b18f3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009958810054090965,2023-04-08T10:34:23+00:00,0xd0bf4795aa96ce5c6ca2b0f4551ef94f7699bbc803f29b193c8f24c072f3fc5e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.005724398157046557,2023-04-08T10:39:11+00:00,0x94eb33ada30101b726369868ee131f956ef42aed12580eecfb06cb06af05d1ca
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.02097202680142853,2023-04-08T10:42:35+00:00,0x8d387247335701af135479c0aa8222ddee5de0838714d626dd1587eead474580
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xadae1798f761fa7fce29b6673d453d1a48a2931a,0.013708254051669316,2023-04-08T10:45:47+00:00,0xcd6766e8a7f96ee10870a1186ad6c568aef121a3e2edb6da065e1d9b19252308
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.007077601602182793,2023-04-08T10:55:35+00:00,0x9dcb4bf74d371ed3b54144e078339734c23b2ff55eaea858d7d1e706422d64de
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011406537730378363,2023-04-08T11:47:11+00:00,0x07bdebb3baca88741331b4b432632cf4324d23107f629661d8a6153bbd7ffda1
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcad48312a3b004209ade8df639dbeeff63c1f95d,0.015470088222370785,2023-04-08T12:27:35+00:00,0xfb1e8011bd3679ae1fa097bf15cc06c0a0996f18186177aebee57033152de55d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.021571982635079433,2023-04-08T16:40:35+00:00,0x7391856ff55db8ec5c77098acd9c7912478b367abe4097797fe4d0c7d0d615ee
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.03605236571702808,2023-04-08T19:21:23+00:00,0x5c46999d1b9eafd6842b207ab96d0ef7c7600c8ffa87f7f2c33a9e0ba560eac6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.016131231025549676,2023-04-08T20:51:59+00:00,0xb9ca896c284878daecabdf6f78a781e978443deeaf8bfe214a020b8801360ab7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.012759417138333508,2023-04-08T20:53:59+00:00,0x7a4139bfc9fe4cfc387e4a62e41c5bcd4e8dfa846beeb41689bf5b52d2b0ba96
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01755456161770033,2023-04-08T21:26:59+00:00,0xde08277f317a55108e4f07a311492649c42ff311b15b44458b75cdd2d8bfc45d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.024537548860519533,2023-04-08T22:14:59+00:00,0x5b0dc6852b086185baee4ed0b42521f2f291572a1cb6ee0c03887dabbd2625ff
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfb89a9cafa6edbb75afef66ef90f282c6259f449,0.028194257205910733,2023-04-08T22:59:23+00:00,0xd373688d035b8d0b5561829d97d9cddcbcf22e9dc2d41c5dafb7a882d9e43ce5
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.012037050190402306,2023-04-08T23:21:59+00:00,0x8a2b532e8f896d1e891626f94e289b7b0ec495db8a6c69d4d4f3a3e6b439c826
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.012542535404873703,2023-04-08T23:22:47+00:00,0x90db91354d0e92b06616342463b7ae85923677038e14abb09b3c44b2bedf9f76
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009359216640982177,2023-04-08T23:24:47+00:00,0x28561e289cd83cd833acb4c379dff5f44d50c99c226c981dce6353dfea1a5dfe
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.019705698198883372,2023-04-08T23:34:23+00:00,0x2e812d99364526a18534a7be0c9551fa343d00e715ebe1417fa33f2a4df50429
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00877967688514858,2023-04-08T23:35:23+00:00,0x5d8a820e11ca763c35f9ca514f2fcb2ffc398ebfac894ed70eb1cb06fed76b3e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4e71f9debec9117f1facc7eeb490758af45806a7,0.010219349091968435,2023-04-08T23:58:59+00:00,0xb95e608e0bde5c9ef966d614f8ab1ab6938f8acfa575b689b2b5f79659b15306
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.01661779565065046,2023-04-08T23:59:23+00:00,0xa60021111758df793b79ebd7b5da01d7002861c8f7635aa5576ae97b0e9e667d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffee087852cb4898e6c3532e776e68bc68b1143b,0.016539601726029016,2023-04-09T00:02:47+00:00,0x6d99f398cb2adaf272cdba92b9b92336ee4894b3fd83ab78d6d1b2a8fee8cee6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011548502590189231,2023-04-09T00:44:47+00:00,0x1be6cbb8ffb822db287c57bd97b7653f232592cc3bbb178143589f18e27e9d44
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf8636377b7a998b51a3cf2bd711b870b3ab0ad56,0.01664518802192788,2023-04-09T01:14:11+00:00,0xd3d11e080dff8d6b34051813cb7e8851c046a7f7010c0eccba89473f4a7d4fa6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.011006672839668314,2023-04-09T01:25:47+00:00,0x98a8d5e586a2219cdd384ef37bdae2b0551cccac4fe4cf189f57ef7547c4c75b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x92afc3f35f367a15933dd8638dae2b475d2e4783,0.010634461374599226,2023-04-09T01:27:47+00:00,0x640b531fcbdfa98d9d767edf44145ff9e61fca23db58bb0a1da8a39444497a54
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.008213869633359011,2023-04-09T01:30:23+00:00,0xae59d382e597464a70667268ddac01e5adb2d6fad5424a6879661a92c5245d8f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.011816770319792815,2023-04-09T01:34:47+00:00,0x3a0f4eec19538a69c168929f9d9e71fbaa4116e5bc2303f25a15dddd9cb3878c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x55dc84d342c16d811023709a92fb35557c1a75ab,0.01778541558982835,2023-04-09T01:42:47+00:00,0xc9af7fadf19488df281d28667f2eddd1820b4db880a2b3ea3248650a903770c3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xde12c3d2257fc9bb1c1a00d409f292eecd55ffaf,0.010527123425662525,2023-04-09T01:49:47+00:00,0xf4c403031d51c726dfdfe44c665fcdb30905eb55dc99d1a25567ca8de38ffd81
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.03512364178183609,2023-04-09T01:51:23+00:00,0xf73353355c94092426116aa4ffa46baee79f96e3ca4c0476f17671a1258e291f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.016560024613022004,2023-04-09T01:52:59+00:00,0x795614b844d2bc8ca6bb16c2098c99e3b36c7b0bde2e549f24fce07b800243b3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xba401cdac1a3b6aeede21c9c4a483be6c29f88c5,0.006446259858559274,2023-04-09T02:14:11+00:00,0xb366aa98687d8e622e93d0f89c3d949acf125be0bbc65a5c73988e04c03e7829
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.04419041028551119,2023-04-09T02:17:11+00:00,0x589ce76c21bc88b01cf637438cba4142e0e7456914b8344de0ecb92465d4901c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.008895174952886291,2023-04-09T02:19:47+00:00,0xb4487796a8e6e2d4cb177d6ad5bb5064208a6207b8845ddc294c4be4826e9512
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.03486186974970803,2023-04-09T02:21:35+00:00,0x05ca1589c133ed6acd79f66f5febf5a6f96dad49df5fdac34885c6aa60d768f0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00788410330095508,2023-04-09T02:28:11+00:00,0x7c745bc3061a3c2c000575b48769c5027bc108626475a68784ea2ff5279f3b91
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009897802746255511,2023-04-09T02:45:23+00:00,0x8d78c27db9991bc17248fe08f8a809211f63463ea66037dea525cd40f8324cee
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.017113613094216204,2023-04-09T03:04:59+00:00,0x88c95d2bf29055dfd36bdafeeebcb7fb9eb2f62f43c000187035d06c6388ec0f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.017096977086485728,2023-04-09T03:08:11+00:00,0x0cae062b10d4e9afd5e95eda7b2240807d24887f97c54fa552254518803c9328
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf0bafd58e23726785a1681e1dea0da15cb038c61,0.012380025387737173,2023-04-09T03:08:59+00:00,0xdce25f9c03552b7475365687ba267c037e06e9612f0a42bdd70395c3d9915c85
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.019178563385637348,2023-04-09T03:14:23+00:00,0x520165db1df53eeaeb94bd000a3aab8fabacc6dafe8ae04d8d14a9bc1b946210
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.01865478066439729,2023-04-09T03:21:47+00:00,0xc575c4a8c7271f2929cb60d8b2c2f907f1d9ec9c38c1ebd91e32bf1dd310ca0a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe455036e2f3a26df7014b7dbf6cedbbf81433478,0.008806651880220721,2023-04-09T03:34:59+00:00,0xd88df98a8a0723b6f5028fa219881220515fde2a62ad3fd8592496642788d5d7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0122866096497653,2023-04-09T03:45:23+00:00,0x646b6dd5722b68ec6b185eacb3920590be528dfceca01e293709dfaa17c89a95
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcba0074a77a3ad623a80492bb1d8d932c62a8bab,0.014309797877166698,2023-04-09T03:45:47+00:00,0xb25cbe5a18af8071e68356d6f54924c3642dd22411c746a09e9ead74c73dc432
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfc2df5e44baa6ed18104592664579ee705700160,0.011760330490234781,2023-04-09T03:46:35+00:00,0xc1c636a4d38a677352466e990f8a9000a793be6a5b81c31fcdde87dfd05f1bed
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.009028173213913209,2023-04-09T03:49:23+00:00,0x5cac213cc0b826a6a487cb34487efdec71efb1a66d1d6ae7ace05ca5ddb5cae2
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.010612779245292683,2023-04-09T03:50:11+00:00,0x64b508a5b7626167db0b9c26f0363664ee1a8592045b99fff603e8f167f94885
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.035763385978286606,2023-04-09T03:50:59+00:00,0x00d0565f21f465a2de8ba5241ab556beabc9d2efd1b4fbaa047c7c262df2de55
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.018570734525821243,2023-04-09T03:51:59+00:00,0xda305e26c28b8d8e6802f320843d7a67b4a26eb4a5d001c18652029d4322d8f9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011968430304268841,2023-04-09T03:56:11+00:00,0x76ed29cd8d687678761d8ba7843225cada65e37d54a05a0c33ca2c963ddc30e8
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.010033234604204183,2023-04-09T04:00:47+00:00,0xe920574faff97e5aa5d88f4c1a84865a3e9ef451b8371847b984ad63d1e3f577
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01250852977151922,2023-04-09T04:02:47+00:00,0x068d3dd022909e7f76447f53255d6b30a8be38070e9fa8a51b07b455231e15ac
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01084485188549843,2023-04-09T04:07:59+00:00,0xf4da34005d41734c73bb9110b1dd90c17a5ceb4d4f54f1e4f53ab26962998f13
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.014153566788763994,2023-04-09T04:09:59+00:00,0x05e18db7ab2c9469220a4b03e5dc4c28a417817883b86949e4610af566af2a14
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.03562175160438121,2023-04-09T04:10:47+00:00,0x09e692adb1812236baf6028d836b628f343210436edf46a43a02ae671f97b5fa
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.020564365758765298,2023-04-09T04:11:11+00:00,0x9ea0916141829fff8928e7635d87aa6c1ab921231688b1a19c85b9dd17120ce0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.010377564421307795,2023-04-09T04:11:59+00:00,0xee5668949632bae42f19842864e4825ecaeff5d80ad2ab94c0bbe3d74ab81294
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.013896409045871663,2023-04-09T04:18:23+00:00,0xdf7e19e45f714ec98b7a2f88c8b72183f43b43459447e54d98a84b8957ca76d1
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011579072303322188,2023-04-09T04:18:59+00:00,0x354536e3a1753cf6946eee45e7b6b6a29641e82d6eb56f28da3da22b4dab1ee3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.011328939329129917,2023-04-09T04:26:47+00:00,0x0672525cd5bb4de96adb4fccfa6bd149fcd000ff8486ed9e3e1b266c34ff733c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.01295271036933784,2023-04-09T04:30:47+00:00,0x2bb83606ba7781f83e9378de6f6f4259e773addff560d53877b76089ec750caa
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.017232873662838974,2023-04-09T04:31:59+00:00,0xbc46a6441de84d0169e8b20c34db3a25239a128ee08846b0cc2cf509776225c9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.008409625363020626,2023-04-09T04:32:35+00:00,0x11cb6b652084515eacfea99a026411ec8272437a4cbf1a857308fc64bd707829
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.013399741554885313,2023-04-09T04:33:47+00:00,0x538e5f401bc33db1b5455f83c607a97fde658046a285aafeada3bfe116250058
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.011316078222949113,2023-04-09T04:34:35+00:00,0xa552095dd4b960cb07e76b588e0bf41e91e9348a5870182c4c001daa5f3e1d70
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.006403312470064586,2023-04-09T04:36:35+00:00,0x805c7400dccb36ea271368db208d4c4103f7fcafcef74b3771e857153fc14d56
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.008889628088043415,2023-04-09T04:40:23+00:00,0xe7a4a44cbf0d484ff03551f869c0b21132820d5861e87ae699f313a763bca438
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01577662651497515,2023-04-09T04:42:23+00:00,0x0a96ab296949fb5e4462625427d2c64e13ce82f61e3fd525fd438a245d6f763b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.012770486655379044,2023-04-09T04:42:59+00:00,0x256824d313ddc3f79b5e0840c32341073a396de01dc86f69adf5bf20ddb9b912
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.007594752773963837,2023-04-09T04:43:47+00:00,0x09896ec97b1f706ae7b27beac67c29bcf296a0163f73e3c5f484940a686a0d38
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x08a9a43fca6e4f5478db1abf80119ef01ce36eac,0.021891654510392135,2023-04-09T04:46:59+00:00,0x090b0d2a85394fe278af7756d33b36804f51a940081a72557ce3deae1e8bb521
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd11d7d2cb0aff72a61df37fd016ee1bd9f180633,0.01810284681722196,2023-04-09T04:49:11+00:00,0x13793e4a854bad1af1b1aaccc9eb3902a8175b7ea26f6dcaf176751ddf753030
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.009857606588650352,2023-04-09T04:52:11+00:00,0xc013646473653d46e4e5d94842d3aa7edf7917f262302013dd39378d533e0933
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.012270871085381755,2023-04-09T04:52:47+00:00,0x9ef375ca16ef91999c3e4875183a6e9a585790e875c7b0674ee0414e0189d746
